var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,r2,N_clustervars,report_constant,sumweights,N_clust1,N_clust,r2_a_within,r2_a,r2_within,ll_0,ll,F,rmse,mss,rss,tss_within,tss,df_m,N_full,num_singletons,drop_singletons,ic,df_a_nested,df_a_redundant,df_a_initial,df_a,N_hdfe_extended,N_hdfe,df_r,rank,vce,vcetype,clustvar1,clustvar,indepvars,depvar,title3,cmdline,title2,title,marginsnotok,footnote,estat_cmd,predict,extended_absvars,absvars,dofmethod,properties,cmd,_estimates_name,y,est,x
"1b.education#1o.year_2020",0,0,,,0,0,7327931,.0044676061,1,1,,,,.0002236562,.0044623078,.0002240655,9634800,9635621,438.55502,.064968497,138.80469,30930.338,30937.271,31069.143,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_hosp","Statistics robust to heteroskedasticity","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_hosp_education","covid_hosp","manymodels","education"
"2o.education#0b.year_2020",0,0,,,0,0,7327931,.0044676061,1,1,,,,.0002236562,.0044623078,.0002240655,9634800,9635621,438.55502,.064968497,138.80469,30930.338,30937.271,31069.143,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_hosp","Statistics robust to heteroskedasticity","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_hosp_education","covid_hosp","manymodels","education"
"2o.education#1o.year_2020",0,0,,,0,0,7327931,.0044676061,1,1,,,,.0002236562,.0044623078,.0002240655,9634800,9635621,438.55502,.064968497,138.80469,30930.338,30937.271,31069.143,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_hosp","Statistics robust to heteroskedasticity","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_hosp_education","covid_hosp","manymodels","education"
"3o.education#0b.year_2020",0,0,,,0,0,7327931,.0044676061,1,1,,,,.0002236562,.0044623078,.0002240655,9634800,9635621,438.55502,.064968497,138.80469,30930.338,30937.271,31069.143,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_hosp","Statistics robust to heteroskedasticity","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_hosp_education","covid_hosp","manymodels","education"
"3o.education#1o.year_2020",0,0,,,0,0,7327931,.0044676061,1,1,,,,.0002236562,.0044623078,.0002240655,9634800,9635621,438.55502,.064968497,138.80469,30930.338,30937.271,31069.143,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_hosp","Statistics robust to heteroskedasticity","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_hosp_education","covid_hosp","manymodels","education"
"_cons",.0058976081,.00007854365,75.087013,0,.0057436652,.0060515511,7327931,.0044676061,1,1,,,,.0002236562,.0044623078,.0002240655,9634800,9635621,438.55502,.064968497,138.80469,30930.338,30937.271,31069.143,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_hosp","Statistics robust to heteroskedasticity","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_hosp_education","covid_hosp","manymodels","education"
"0.education",-.017734451,.00051133754,-34.682476,0,-.018736655,-.016732248,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"1b.education",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"2.education",.0035398011,.00021876566,16.18079,0,.0031110281,.0039685741,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"3.education",.0052825278,.00023005717,22.961805,0,.0048316238,.0057334318,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"0b.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"1o.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"0o.education#0b.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"0o.education#1o.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"1b.education#0b.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"1b.education#1o.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"2o.education#0b.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"2o.education#1o.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"3o.education#0b.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"3o.education#1o.year_2020",0,0,,,0,0,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"_cons",.045840707,.00018630084,246.05743,0,.045475565,.046205848,7327931,.0077469428,1,1,,,,.00026896846,.0077416617,.00026937775,861759.13,862746.25,854.54553,.21509624,2646.9912,339035.06,339126.41,341682.06,3,,1,1,4,0,1,38,37,2,2,,3,"cluster","Robust","id","id","0bn.education 2bn.education 3bn.education 1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 _cons","covid_pos","Statistics robust to heteroskedasticity","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_pos_education","covid_pos","manymodels","education"
"0.country",-.0000431591,6.3712723e-06,-6.7740159,1.2526896e-11,-.000055646567,-.000030671632,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"1b.country",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"2.country",.00019834546,.000022457378,8.8320847,1.0277308e-18,.0001543298,.00024236111,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"3.country",.00065195782,.000031111951,20.955221,0,.00059097953,.0007129361,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"0b.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"1o.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"0o.country#0b.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"0o.country#1o.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"1b.country#0b.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"1b.country#1o.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"2o.country#0b.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"2o.country#1o.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"3o.country#0b.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
