var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"3.education",.0093770288,.000060756687,154.33739,0,.009257948,.0094961096,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"0bn.year_2020",.011980273,.000047908365,250.06641,0,.011886374,.012074172,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"1.year_2020",.012590604,.00010105709,124.58902,0,.012392536,.012788672,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"0bn.education#0bn.year_2020",.016847737,.00055861857,30.159643,0,.015752865,.017942609,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"0bn.education#1.year_2020",.017723186,.0010628488,16.675171,0,.015640041,.019806331,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"1.education#0bn.year_2020",.016157594,.00013572755,119.04432,0,.015891572,.016423615,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"1.education#1.year_2020",.01749903,.00031193232,56.098801,0,.016887654,.018110406,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"2.education#0bn.year_2020",.011972013,.000073090654,163.79677,0,.011828758,.012115268,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"2.education#1.year_2020",.012583914,.00014948091,84.18409,0,.012290937,.012876892,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"3.education#0bn.year_2020",.0093450444,.000065996261,141.59961,0,.0092156939,.0094743948,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"3.education#1.year_2020",.0095092114,.00012032838,79.027168,0,.0092733717,.0097450512,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"_cons",.012095165,.000043321263,279.19696,0,.012010257,.012180072,6318889,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins education##year_2020, grand post","b V","margins","surg_dead_30d_education","surg_dead_30d","education","manymodels"
"0bn.education",.017004142,.00032239975,52.742416,0,.01637225,.017636033,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"1.education",.052381899,.00016105078,325.25082,0,.052066244,.052697554,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"2.education",.037733633,.000087751134,430.00735,0,.037561644,.037905622,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"3.education",.02279955,.000078770987,289.44095,0,.022645161,.022953939,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"0bn.year_2020",.034363508,.000056170233,611.77435,0,.034253418,.034473598,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"1.year_2020",.033842128,.000066772118,506.83023,0,.033711258,.033972997,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"0bn.education#0bn.year_2020",.017580213,.00034059703,51.615871,0,.016912656,.01824777,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"0bn.education#1.year_2020",.014771261,.00038872825,37.99894,0,.014009368,.015533155,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"1.education#0bn.year_2020",.052646674,.00016437095,320.29184,0,.052324515,.052968834,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"1.education#1.year_2020",.051355619,.00019487135,263.53601,0,.05097368,.051737558,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"2.education#0bn.year_2020",.037788995,.000090564856,417.25894,0,.037611492,.037966497,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"2.education#1.year_2020",.037519053,.00010740401,349.32635,0,.037308544,.037729561,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"3.education#0bn.year_2020",.022867626,.000082021921,278.79895,0,.022706866,.023028385,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"3.education#1.year_2020",.022535685,.00009493783,237.37308,0,.022349611,.02272176,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"_cons",.034257721,.000054423079,629.47046,0,.034151055,.034364387,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins education##year_2020, grand post","b V","margins","psych_outp_education","psych_outp","education","manymodels"
"0bn.education",.013354122,.00013552548,98.535873,0,.013088496,.013619747,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"1.education",.016523635,.000058224181,283.79333,0,.016409518,.016637752,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"2.education",.012438001,.000027019827,460.32867,0,.012385043,.012490959,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"3.education",.010602459,.000024291279,436.47183,0,.010554849,.010650069,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"0bn.year_2020",.012377915,.000019890853,622.29181,0,.01233893,.0124169,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"1.year_2020",.012868402,.000040704748,316.14008,0,.012788622,.012948181,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"0bn.education#0bn.year_2020",.013105107,.00015478616,84.665886,0,.012801732,.013408483,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"0bn.education#1.year_2020",.014319312,.00027105067,52.828911,0,.013788062,.014850562,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"1.education#0bn.year_2020",.016192138,.000066768516,242.51158,0,.016061274,.016323002,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"1.education#1.year_2020",.017808529,.00015338832,116.10094,0,.017507892,.018109165,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"2.education#0bn.year_2020",.012356468,.000029845753,414.01096,0,.012297972,.012414965,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"2.education#1.year_2020",.012754023,.000058899845,216.53746,0,.012638582,.012869464,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
