var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"1.ar_2020",.0062238486,.000034206769,181.94786,0,.0061568045,.0062908926,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","working_age"
"1bn.kon#0bn.ar_2020",.0044899643,.000021179343,211.99733,0,.0044484534,.0045314752,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","working_age"
"1bn.kon#1.ar_2020",.0041174651,.000038897211,105.85502,0,.004041228,.0041937022,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","working_age"
"2.kon#0bn.ar_2020",.0086465534,.000029625882,291.85809,0,.0085884873,.0087046195,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","working_age"
"2.kon#1.ar_2020",.0084047439,.000056789577,147.998,0,.0082934387,.008516049,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","working_age"
"_cons",.0064690011,.000016134054,400.95322,0,.0064373789,.0065006232,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","working_age"
"1bn.kon",.019789485,.000039530802,500.60925,0,.019712007,.019866964,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"2.kon",.032332081,.000050354571,642.08832,0,.032233387,.032430775,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"0bn.ar_2020",.025996851,.000035270008,737.08093,0,.025927722,.026065979,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"1.ar_2020",.025776781,.000068989713,373.63223,0,.025641564,.025911998,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"1bn.kon#0bn.ar_2020",.019742412,.000043643526,452.35605,0,.019656872,.019827953,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"1bn.kon#1.ar_2020",.019972306,.000085469976,233.67628,0,.019804787,.020139825,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"2.kon#0bn.ar_2020",.032472536,.000055793349,582.01447,0,.032363184,.032581888,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"2.kon#1.ar_2020",.031786587,.00010903509,291.52621,0,.031572882,.032000292,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"_cons",.025951874,.000031874253,814.1955,0,.0258894,.026014347,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","working_age"
"1bn.kon",.0024041478,.00001351936,177.82999,0,.0023776502,.0024306453,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"2.kon",.0015305909,.000011004279,139.09052,0,.0015090229,.001552159,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"0bn.ar_2020",.0019884501,9.8327891e-06,202.22646,0,.0019691782,.0020077219,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"1.ar_2020",.0019225703,.000019031289,101.02155,0,.0018852697,.001959871,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"1bn.kon#0bn.ar_2020",.0024133243,.000015183188,158.94714,0,.0023835658,.0024430829,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"1bn.kon#1.ar_2020",.0023685079,.000029529145,80.20916,0,.0023106318,.002426384,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"2.kon#0bn.ar_2020",.0015485459,.000012421151,124.67008,0,.0015242009,.0015728909,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"2.kon#1.ar_2020",.0014608579,.000023761473,61.480106,0,.0014142863,.0015074295,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"_cons",.0019749643,8.7410745e-06,225.94067,0,.0019578321,.0019920964,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","working_age"
"1bn.kon",.00015994518,7.7319883e-06,20.686165,0,.00014479076,.0001750996,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins kon, grand post","b V","margins","covid_dod_kon","covid_dod","kon","working_age"
"2.kon",.000065621454,5.0580552e-06,12.973653,0,.000055707849,.000075535063,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins kon, grand post","b V","margins","covid_dod_kon","covid_dod","kon","working_age"
"_cons",.00011364527,4.6426653e-06,24.478455,0,.00010454581,.00012274472,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins kon, grand post","b V","margins","covid_dod_kon","covid_dod","kon","working_age"
"1bn.kon",.003120855,.00003405035,91.654121,0,.0030541176,.0031875924,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","working_age"
"2.kon",.0019990513,.000027798096,71.913246,0,.001944568,.0020535346,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","working_age"
"_cons",.0025702044,.00002203931,116.61909,0,.0025270081,.0026134008,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","working_age"
"1bn.kon",.052157123,.00013559853,384.64371,0,.051891353,.052422892,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","working_age"
"2.kon",.063408516,.00015130115,419.08813,0,.063111968,.063705064,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","working_age"
"_cons",.05768,.00010138678,568.91046,0,.057481285,.057878714,5270787,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.kon if ar == 2020 & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","working_age"
"1bn.inkomst",.22789992,.00019418958,1173.5951,0,.22751932,.22828053,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"2.inkomst",.16870341,.00015742375,1071.6515,0,.16839486,.16901195,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"3.inkomst",.15740584,.00015218937,1034.2761,0,.15710755,.15770413,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"4.inkomst",.26567581,.0001924618,1380.4081,0,.2652986,.26605302,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"0bn.ar_2020",.20164227,.000094621064,2131.0505,0,.20145682,.20182773,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"1.ar_2020",.21543728,.0001798117,1198.1271,0,.21508485,.21578971,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"1bn.inkomst#0bn.ar_2020",.22197014,.00021093046,1052.338,0,.22155672,.22238356,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
